央视,#genre#
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV1,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv1
CCTV2,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv2
CCTV3,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv3
CCTV4,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv4
CCTV5,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5
CCTV6,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv6
CCTV7,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv7
CCTV8,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv8
CCTV9,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv9
CCTV10,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv10
CCTV11,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv11
CCTV12,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv12
CCTV13,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv13
CCTV14,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv14
CCTV15,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv15
CCTV16,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv16
